jogador_a,jogador_b,interesses_JA,publicado_JB,frequencia_JB,qualidade_JB,interesse_JA_em_JB,consumo_JA_em_JB,minimo_consumo_JA,JA_seguiu_JB,JA_segue
perfil4,perfil3,"['musica', 'esportes', 'jogos', 'moda']",['musica'],1.5099203664865084,1.883110966269353,1.0,2.8433476003241847,0.29,1,[<populacao.Jogador object at 0x03B650F0>]
perfil4,perfil2,"['musica', 'esportes', 'jogos', 'moda']",['viagens'],1.8476637412039234,1.5715238884020941,0.0,0.0,0.29,0,[<populacao.Jogador object at 0x03B650F0>]
perfil4,perfil1,"['musica', 'esportes', 'jogos', 'moda']",['esportes'],1.7870124950358224,1.85735445890055,1.0,3.3191156257657815,0.29,1,"[<populacao.Jogador object at 0x03B650F0>, <populacao.Jogador object at 0x03B65190>]"
perfil3,perfil4,"['esportes', 'jogos']","['esportes', 'musica', 'jogos']",1.5766416025546326,1.8017995657287789,0.6666666666666666,1.7162973677814395,0.34,1,"[<populacao.Jogador object at 0x03B650F0>, <populacao.Jogador object at 0x03B65190>, <populacao.Jogador object at 0x03B57D10>]"
perfil3,perfil2,"['esportes', 'jogos']",['viagens'],1.8476637412039234,1.5715238884020941,0.0,0.0,0.34,0,"[<populacao.Jogador object at 0x03B650F0>, <populacao.Jogador object at 0x03B65190>, <populacao.Jogador object at 0x03B57D10>]"
perfil3,perfil1,"['esportes', 'jogos']",['esportes'],1.7870124950358224,1.85735445890055,1.0,3.3191156257657815,0.34,1,"[<populacao.Jogador object at 0x03B650F0>, <populacao.Jogador object at 0x03B65190>, <populacao.Jogador object at 0x03B57D10>, <populacao.Jogador object at 0x03B65190>]"
perfil2,perfil4,"['moda', 'viagens']","['esportes', 'musica', 'jogos']",1.5766416025546326,1.8017995657287789,0.0,0.0,0.8,0,"[<populacao.Jogador object at 0x03B650F0>, <populacao.Jogador object at 0x03B65190>, <populacao.Jogador object at 0x03B57D10>, <populacao.Jogador object at 0x03B65190>]"
perfil2,perfil3,"['moda', 'viagens']",['musica'],1.5099203664865084,1.883110966269353,0.0,0.0,0.8,0,"[<populacao.Jogador object at 0x03B650F0>, <populacao.Jogador object at 0x03B65190>, <populacao.Jogador object at 0x03B57D10>, <populacao.Jogador object at 0x03B65190>]"
perfil2,perfil1,"['moda', 'viagens']",['esportes'],1.7870124950358224,1.85735445890055,0.0,0.0,0.8,0,"[<populacao.Jogador object at 0x03B650F0>, <populacao.Jogador object at 0x03B65190>, <populacao.Jogador object at 0x03B57D10>, <populacao.Jogador object at 0x03B65190>]"
perfil1,perfil4,"['esportes', 'musica']","['esportes', 'musica', 'jogos']",1.5766416025546326,1.8017995657287789,0.6666666666666666,1.7162973677814395,0.5,1,"[<populacao.Jogador object at 0x03B650F0>, <populacao.Jogador object at 0x03B65190>, <populacao.Jogador object at 0x03B57D10>, <populacao.Jogador object at 0x03B65190>, <populacao.Jogador object at 0x03B57D10>]"
perfil1,perfil3,"['esportes', 'musica']",['musica'],1.5099203664865084,1.883110966269353,1.0,2.8433476003241847,0.5,1,"[<populacao.Jogador object at 0x03B650F0>, <populacao.Jogador object at 0x03B65190>, <populacao.Jogador object at 0x03B57D10>, <populacao.Jogador object at 0x03B65190>, <populacao.Jogador object at 0x03B57D10>, <populacao.Jogador object at 0x03B650F0>]"
perfil1,perfil2,"['esportes', 'musica']",['viagens'],1.8476637412039234,1.5715238884020941,0.0,0.0,0.5,0,"[<populacao.Jogador object at 0x03B650F0>, <populacao.Jogador object at 0x03B65190>, <populacao.Jogador object at 0x03B57D10>, <populacao.Jogador object at 0x03B65190>, <populacao.Jogador object at 0x03B57D10>, <populacao.Jogador object at 0x03B650F0>]"
