jogador_a,jogador_b,interesses_JA,publicado_JB,frequencia_JB,qualidade_JB,interesse_JA_em_JB,consumo_JA_em_JB,minimo_consumo_JA,JA_seguiu_JB,JA_segue
perfil5,perfil5,"['fotos_em_grupo', 'selfies', 'comida']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.731267213386325,0.7877368335492869,0.6,0.3417726973955324,0.29,1
perfil5,perfil4,"['fotos_em_grupo', 'selfies', 'comida']","['atividades', 'meme']",0.387219276901114,0.7662965195613007,0.0,0.0,0.29,0
perfil5,perfil3,"['fotos_em_grupo', 'selfies', 'comida']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.1973340027699522,0.5969774970951587,0.6,0.06967037098296079,0.29,0
perfil5,perfil2,"['fotos_em_grupo', 'selfies', 'comida']","['comida', 'selfies', 'meme', 'atividades']",0.24348918018138954,0.7342144823501536,0.5,0.08833960433546459,0.29,0
perfil5,perfil1,"['fotos_em_grupo', 'selfies', 'comida']","['fotos_em_grupo', 'atividades', 'comida', 'meme']",0.8095850266864387,0.230755156021549,0.5,-0.003552380753890305,0.29,0
perfil5,perfil5,"['meme', 'atividades', 'selfies']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.897426314799092,0.7286474476491529,0.6,0.3828562018520617,0.29,1
perfil5,perfil4,"['meme', 'atividades', 'selfies']","['atividades', 'meme']",0.387219276901114,0.7662965195613007,1.0,0.2967247841963672,0.29,1
perfil5,perfil3,"['meme', 'atividades', 'selfies']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.1973340027699522,0.5969774970951587,0.6,0.06967037098296079,0.29,0
perfil5,perfil2,"['meme', 'atividades', 'selfies']","['comida', 'selfies', 'meme', 'atividades']",0.24348918018138954,0.7342144823501536,0.75,0.13381820257433003,0.29,0
perfil5,perfil1,"['meme', 'atividades', 'selfies']","['fotos_em_grupo', 'atividades', 'comida', 'meme']",0.8095850266864387,0.230755156021549,0.5,-0.003552380753890305,0.29,0
perfil4,perfil5,"['selfies', 'fotos_em_grupo']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.897426314799092,0.7286474476491529,0.4,0.2402144301221724,0.29,0
perfil4,perfil5,"['selfies', 'fotos_em_grupo']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.731267213386325,0.7877368335492869,0.4,0.22174475594616117,0.29,0
perfil4,perfil3,"['selfies', 'fotos_em_grupo']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.1973340027699522,0.5969774970951587,0.4,0.044844573599555376,0.29,0
perfil4,perfil2,"['selfies', 'fotos_em_grupo']","['comida', 'selfies', 'meme', 'atividades']",0.24348918018138954,0.7342144823501536,0.25,0.04233748766814587,0.29,0
perfil4,perfil1,"['selfies', 'fotos_em_grupo']","['fotos_em_grupo', 'atividades', 'comida', 'meme']",0.8095850266864387,0.230755156021549,0.25,-0.1714567859487749,0.29,0
perfil3,perfil5,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.897426314799092,0.7286474476491529,1.0,0.6539073937315436,0.34,1
perfil3,perfil5,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.731267213386325,0.7877368335492869,1.0,0.5760461191513544,0.34,1
