jogador_a,jogador_b,interesses_JA,publicado_JB,frequencia_JB,qualidade_JB,interesse_JA_em_JB,ganho_JA_em_JB,perda_JA_em_JB,consumo_JA_em_JB,minimo_consumo_JA,JA_seguiu_JB
perfil5,perfil5,"['fotos_em_grupo', 'meme', 'atividades']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.7417241906419064,0.7409012477626562,0.6,0.32972662700540084,0.005909292840879776,0.3238173341645211,0.9542906689340707,0
perfil5,perfil4,"['fotos_em_grupo', 'meme', 'atividades']","['meme', 'atividades']",0.47385459145251285,0.7135879906832291,1.0,0.3381369457906211,0.0,0.3381369457906211,0.9542906689340707,0
perfil5,perfil3,"['fotos_em_grupo', 'meme', 'atividades']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.022185661468571538,0.45503178495138635,0.6,0.006057108683022781,2.338875433839342e-05,0.006033719928684388,0.9542906689340707,0
perfil5,perfil2,"['fotos_em_grupo', 'meme', 'atividades']","['meme', 'atividades', 'comida']",0.08740484216452837,0.8560939757219147,0.6666666666666666,0.04988450588398503,1.75786867190589e-05,0.049866927197265966,0.9542906689340707,0
perfil5,perfil1,"['fotos_em_grupo', 'meme', 'atividades']","['atividades', 'selfies', 'comida', 'fotos_em_grupo']",0.9639543273686579,0.18871521760109466,0.5,0.09095642532344657,0.15289721782828966,-0.06194079250484309,0.9542906689340707,0
perfil5,perfil5,"['atividades', 'fotos_em_grupo', 'meme']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.7247956909052911,0.8644254579454289,0.6,0.37591910821660784,0.001544925282176571,0.37437418293443125,0.7044564166938597,0
perfil5,perfil4,"['atividades', 'fotos_em_grupo', 'meme']","['meme', 'atividades']",0.47385459145251285,0.7135879906832291,1.0,0.3381369457906211,0.0,0.3381369457906211,0.7044564166938597,0
perfil5,perfil3,"['atividades', 'fotos_em_grupo', 'meme']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.022185661468571538,0.45503178495138635,0.6,0.006057108683022781,2.338875433839342e-05,0.006033719928684388,0.7044564166938597,0
perfil5,perfil2,"['atividades', 'fotos_em_grupo', 'meme']","['meme', 'atividades', 'comida']",0.08740484216452837,0.8560939757219147,0.6666666666666666,0.04988450588398503,1.75786867190589e-05,0.049866927197265966,0.7044564166938597,0
perfil5,perfil1,"['atividades', 'fotos_em_grupo', 'meme']","['atividades', 'selfies', 'comida', 'fotos_em_grupo']",0.9639543273686579,0.18871521760109466,0.5,0.09095642532344657,0.15289721782828966,-0.06194079250484309,0.7044564166938597,0
perfil4,perfil5,"['meme', 'selfies']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.7247956909052911,0.8644254579454289,0.4,0.2506127388110719,0.0034760818848972833,0.2471366569261746,0.09106894176520956,1
perfil4,perfil5,"['meme', 'selfies']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.7417241906419064,0.7409012477626562,0.4,0.2198177513369339,0.013295908891979494,0.20652184244495442,0.09106894176520956,1
perfil4,perfil3,"['meme', 'selfies']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.022185661468571538,0.45503178495138635,0.4,0.004038072455348521,5.262469726138518e-05,0.003985447758087136,0.09106894176520956,0
perfil4,perfil2,"['meme', 'selfies']","['meme', 'atividades', 'comida']",0.08740484216452837,0.8560939757219147,0.3333333333333333,0.024942252941992513,7.03147468762356e-05,0.024871938195116277,0.09106894176520956,0
perfil4,perfil1,"['meme', 'selfies']","['atividades', 'selfies', 'comida', 'fotos_em_grupo']",0.9639543273686579,0.18871521760109466,0.25,0.045478212661723284,0.34401874011365174,-0.29854052745192844,0.09106894176520956,0
perfil3,perfil5,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.7247956909052911,0.8644254579454289,1.0,0.6265318470276797,0.0,0.6265318470276797,0.5551716722613881,1
perfil3,perfil5,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.7417241906419064,0.7409012477626562,1.0,0.5495443783423347,0.0,0.5495443783423347,0.5551716722613881,0
perfil3,perfil4,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['meme', 'atividades']",0.47385459145251285,0.7135879906832291,1.0,0.3381369457906211,0.0,0.3381369457906211,0.5551716722613881,0
perfil3,perfil2,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['meme', 'atividades', 'comida']",0.08740484216452837,0.8560939757219147,1.0,0.07482675882597754,0.0,0.07482675882597754,0.5551716722613881,0
